"8097",1.371304601392,1.74706051969322,1.68441673161917,1.10421589682636,1.84271787326541,0.989633639152495,2.13074382352867,1.13431404482677,2.76432692619839,0,1.92484167544921,2.10316928672636,1.70995679694788,1.72472404110503,1.37105959182511,0.712415258413585,1.19651204497793,1.65598247937779,1.80137187807919,1.44214922967211,1.20327959952216,1.3187736055319,1.82935787793833,1.42221281786897,1.83627196283912,1.408412426223,2.1527353841794,1.62698757942236,0.937621446529031,1.13512227686049,1.4747724652466,1.19852501055509,1.51980503087281,1.5060300865157,1.86689199735203,2.08629044792473,3.00617206252576,1.04161083958341,1.59646222777786,1.90953909004699,1.11336674707909,2.18454958816343,1.8278818454947,2.9301515648846,1.88250558863877,3.49062340806471,2.15452298375164,1.23115097760111,1.57858889115113,2.18570624114596,1.39240737680438,1.76221994620482,1.29205242567231,1.22414423559547,2.62617129111798,1.34488676596384,0.933998818970144,1.69416113980757,1.22395330291106,1.0371358290616,1.71890904138015,1.76219743644893,1.88762423558498,1.87350098965617
"8105",1.53646673679385,0.78651038950579,0.510914453641648,1.30401149842864,1.27297024718851,1.13925924103611,1.21479754431755,0.960917277370699,1.47336413154176,1.92484167544921,0,0.566562090862811,1.01998799398169,0.846745061873997,1.11701734762506,1.97162872804976,1.20554077587271,1.14306967619893,0.876146048459047,0.588741078879328,1.73395894468041,1.20161170838169,0.978240047901195,1.28724052717348,0.970223397767524,0.641136061135406,0.927618576085111,1.15031811326025,1.39612467617002,1.40480541424201,0.818402320159896,1.1221168435359,0.783384227761226,0.937939129759206,0.961199312827544,0.77564988804411,2.21128232754758,1.51858743843609,0.713736748027464,0.819555749360398,1.15973119283738,1.17237620514039,0.825071523372038,2.140947208669,1.15571476973432,2.65896435814331,1.04816769552235,1.10911830454911,1.1486779631799,1.0348652310069,0.846713376386467,0.905191690159252,1.03860860729126,1.13591515212399,1.27407497407223,0.93435586815571,1.19913414302801,1.03922990873006,1.37918887399465,1.31596545318593,0.47865421129937,0.994462296914249,0.701405617273048,1.40066156545625
"8017",1.88846961200259,0.870632352558333,0.926880989915387,1.55286407842963,0.987475026101708,1.33377154601167,1.64530473426369,1.0103699644523,1.71090311302339,2.10316928672636,0.566562090862811,0,1.12455484269351,0.899198253571878,1.34549329562276,2.15767886268671,1.3274480713179,0.920389405745965,0.679507248772552,0.714359334120474,1.91218732618597,1.26400195478565,0.716187037559338,1.16826375871333,0.748321965074924,1.01871234759367,0.882208375056144,1.40175847994835,1.51570400825078,1.68744905623587,1.11059332658953,1.19676450064044,0.851560445441881,1.07552070812946,1.21894224159615,0.580786892073329,2.5224479653345,1.71803062119461,0.666117452882692,0.692527121617306,1.18943539857998,1.28628026476082,0.618792984854059,2.46020793631448,1.1074981749112,2.95118299896152,0.625773203116472,1.10961086990146,1.26364206177287,0.566826304851036,0.957180752359352,0.763086704825852,0.964598374682643,1.25877128668125,1.42332388018575,0.9035794362071,1.40942737142536,0.854036619373149,1.41846443413822,1.41307118014075,0.694892754476161,0.788338028099873,0.491755005371781,1.08419225329599
"8011",1.26589183139341,0.608757354840802,0.737422777276694,1.38995447169295,1.4149439602487,1.35594514390034,1.93930430483362,1.0375031257773,2.32633180524592,1.70995679694788,1.01998799398169,1.12455484269351,0,0.328320487322751,1.03725062950222,1.62476203748688,1.09155062739023,1.18277781449641,0.627137668032878,0.821461517326315,1.85334445920572,1.24151700898234,0.826762868070696,1.3013383686887,1.23853350373659,0.870248358160706,1.18647798648481,1.66998091199716,1.44359552036388,1.79660075495036,0.977494795522619,0.745533498521693,0.550175013757724,0.51812696114739,1.58179633297307,0.884947286000937,3.01247746975297,1.18110069709783,0.993441079708678,0.669147948115168,1.23115615662692,1.73583877186715,0.928199420447859,2.94742701466828,1.22461216075324,3.17758565469432,0.995985172855202,1.17640903510938,0.899572626873833,1.16050302910286,0.620781989830504,0.525093852617369,0.969801728030094,1.1433818812497,2.04328438028484,0.770120033934217,1.36628957231048,0.978373066535791,1.29571016922207,1.50178702570736,1.04657586633023,0.719001157157429,0.876502865883602,1.26604013033733
"8025",1.26148788021279,0.644169280126914,0.625718586151184,1.2498962089192,1.28371898625876,1.21499167768814,1.87461472699174,0.882864632250435,2.22780374917084,1.72472404110503,0.846745061873997,0.899198253571878,0.328320487322751,0,0.860605440030576,1.68365000332615,0.936055760921462,1.11223018355064,0.430041799954122,0.677960805553118,1.68837233522923,1.03319571160617,0.67821762789554,1.26023868964205,0.958880922449188,0.761193226025692,1.17776109875286,1.48804002330762,1.29303144515773,1.70078032839065,1.00972874317873,0.69766554197046,0.420531987231209,0.626640224861793,1.51937812400636,0.791266943519667,2.92480424893931,1.20822574033792,0.862003592536529,0.453938126856319,1.0515680961926,1.70289122641169,0.61939512353741,2.85836431848196,1.25300722390159,3.2354902221097,0.82068927403287,0.971367624391948,1.04081746294038,0.915472035186303,0.457114680750488,0.40478785208057,0.786344871931574,0.94983852550892,1.97315715345844,0.608545464300496,1.23495448423126,0.90514365114924,1.16416964655867,1.35050996386472,0.794420906683932,0.593090687058524,0.708540420064162,1.20580234345611
"8033",0.74680938049844,1.2260495959262,0.808967938737202,0.578787922943559,1.63854533026667,0.832534155225324,1.75762635990132,0.825356064526668,2.29419814634791,1.37105959182511,1.11701734762506,1.34549329562276,1.03725062950222,0.860605440030576,0,1.37193717313585,0.495930134213874,1.52252996909259,1.0915179796957,0.891357638267453,1.0216807435022,0.644993699555947,1.25559097386327,1.54580796066069,1.08143064307953,0.662730676630353,1.7318590268059,1.11271605733011,0.806684119274822,1.29206960362042,1.21574279806908,0.770007337346893,0.831813851086381,1.0895619405994,1.58186383089158,1.45020604531179,2.76609496846564,0.97852912457314,1.14621750448426,1.08934825760291,0.825010295889108,1.97305670682719,0.932263797846678,2.68983207772161,1.74191915164774,3.39335653162461,1.47283597570377,0.77671720620404,1.51576874472089,1.43090579514752,0.672015456091367,1.12396087871921,0.852896254193148,0.518059888416989,2.21431572155418,0.808718670375364,0.7823786327306,1.38555597400228,0.940711747993112,0.963158780300699,0.805567237926363,1.17219847421841,1.24542988929165,1.71910669834287
"8111",1.26813587350789,1.72657597416413,1.69493415980237,1.25211192516461,2.11454326614665,1.29680811813167,2.13090367508537,1.34905158915383,2.78854690711972,0.712415258413585,1.97162872804976,2.15767886268671,1.62476203748688,1.68365000332615,1.37193717313585,0,1.25030791776247,1.80261316307578,1.81221092478701,1.47570411290458,1.60054500340962,1.52277637662271,1.79610779388329,1.67012999462479,2.0215452646297,1.38585891784439,2.10049651467393,1.91640066916404,1.28216337181383,1.4306742760345,1.41666494857177,1.06272055787094,1.50063785523927,1.42754316626414,1.84559086271006,2.06158844235743,3.11447272548061,0.780900547525706,1.62648171392684,1.94405986458654,1.33773897070255,2.26070796950969,1.89959715735994,3.02089095362945,1.96906144607852,3.38855131341379,2.16200893639734,1.472633645695,1.62868807612951,2.26748692223322,1.42711103414039,1.74878684243628,1.43241909229693,1.44363683372222,2.60443239320008,1.36265920151534,1.24675183687122,1.83783584959863,1.46972181634642,1.29956328442106,1.81839813869733,1.67434462411261,1.97666052053984,2.02848530216452
"8057",0.946479675267631,1.12788666986639,0.973194663389721,0.521693668227437,1.39250551255463,0.695389787520976,1.80233278665799,0.639839853958409,2.28669030303651,1.19651204497793,1.20554077587271,1.3274480713179,1.09155062739023,0.936055760921462,0.495930134213874,1.25030791776247,0,1.25706433239259,1.02591060561789,0.811141844276049,0.949858441042715,0.384581984769036,1.20053385915628,1.26441189932888,0.946625028804363,0.765805230331867,1.65957876618577,1.04418698876383,0.582432899544281,1.15425118528524,1.14348252818999,0.630302128088233,0.721512069325363,0.99098218293876,1.48820605120696,1.39655413787147,2.74083741234101,0.863383309425475,0.955035656341245,1.07730264139085,0.75828164789095,1.82972155749504,0.926872637345537,2.67812164927373,1.53823598737105,3.37615148228259,1.40030802421092,0.553555377555992,1.36434515540571,1.37118552971259,0.729777559988613,1.07645180912489,0.593422523021614,0.427612009925967,2.20725381680362,0.630452237749018,0.655606368758722,1.16968859567369,0.521383204854905,0.635762156961383,0.955627690902035,1.09215019154135,1.12139293207065,1.46232351526347
"8069",1.94497767214739,0.812033109281575,1.26273844775119,1.54183966393572,0.486675404035597,1.22504269745884,1.91135557629852,0.814829023894691,2.07231351920947,1.65598247937779,1.14306967619893,0.920389405745965,1.18277781449641,1.11223018355064,1.52252996909259,1.80261316307578,1.25706433239259,0,0.80338029182187,0.77665963268225,1.84152213687675,1.22160351606189,0.850774649960259,0.350603741305208,0.961452615735682,1.21095069315167,1.01998628583915,1.5053886637054,1.32438896544227,1.54172104448001,1.02566079453221,1.04978575153825,0.86903038481056,0.901630832570272,1.30716656201244,0.899771638440021,2.72248760578747,1.52797658445249,0.591777036521168,0.971782343193689,1.1104245141296,1.24404689660683,1.00658276932994,2.67904433730929,0.699796088252956,3.03761745846639,0.89473548147598,1.00226338722377,0.863292778608973,0.967635887411992,1.03872457046274,0.81815753805538,0.763398159564938,1.24762364596123,1.77364070208829,0.800383095887257,1.27393198168049,0.345807016255114,1.10949860688496,1.18412017573281,1.1899569497013,0.846432911448305,0.649026523678384,0.445153892253121
"8075",1.57499912494658,0.627168089378244,0.849532265097579,1.39818942573835,0.95327778285617,1.25562141937843,1.96713663021623,0.823449345213224,2.20989066892033,1.80137187807919,0.876146048459047,0.679507248772552,0.627137668032878,0.430041799954122,1.0915179796957,1.81221092478701,1.02591060561789,0.80338029182187,0,0.645800219269191,1.77176833771726,1.04711388676254,0.440021079533107,1.01934053070272,0.755626499634907,0.946965569953478,1.08528441108543,1.52214423974502,1.3217962934059,1.74772709514771,1.07591640713205,0.787281689120997,0.4971639495207,0.704252572839027,1.50309568567422,0.620047100669769,2.945930647384,1.37041886703772,0.697613078898779,0.310405153134436,1.02726014520398,1.6074723105268,0.467593425710587,2.88742413963529,1.1077855893654,3.26936849020133,0.463708261916733,0.917667334473788,1.04036549142041,0.580734887858865,0.589973690593955,0.179578442368478,0.663646674940507,1.02069318977504,1.92245966965115,0.537253704599583,1.29350476419881,0.61184776540761,1.13076458239752,1.32206568658619,0.845529232048746,0.388829931086738,0.438403671213968,0.84626858583672
"8083",1.33306838740788,0.601543707525715,0.601717109277308,1.00956012359316,1.02943403613564,0.801287635928362,1.40496811321399,0.490805469348523,1.77730816699265,1.44214922967211,0.588741078879328,0.714359334120474,0.821461517326315,0.677960805553118,0.891357638267453,1.47570411290458,0.811141844276049,0.77665963268225,0.645800219269191,0,1.47249290236097,0.878874105980726,0.724143662896515,0.872824016376537,0.836191881515155,0.458431229685235,0.946892596700689,1.11680888327394,1.00648702622897,1.16637501091638,0.576040060043593,0.615443854142931,0.421311049682686,0.592706913802776,0.95747441264967,0.778685128884931,2.42449378891706,1.08804525304275,0.339514000272997,0.737329064194323,0.759363182951996,1.2276447970787,0.696445484715174,2.35125294148972,0.967515827588238,2.83650460085345,0.946455034887594,0.721972804547488,0.876570605843048,0.992269710248436,0.517900479281567,0.650684135165613,0.561969977733212,0.82361879664564,1.54001694134181,0.435346671767547,0.849727392535178,0.728187970312357,0.97648403950762,0.906896627320657,0.578860024215077,0.672323490847267,0.607172717446575,1.07941913442536
"8113",1.32071563990124,1.88283633127204,1.56300090139806,0.677362308343056,1.80207485846953,0.80149847095681,2.06258843182549,1.10863906940024,2.59280605109485,1.20327959952216,1.73395894468041,1.91218732618597,1.85334445920572,1.68837233522923,1.0216807435022,1.60054500340962,0.949858441042715,1.84152213687675,1.77176833771726,1.47249290236097,0,0.80593231765806,1.91382786228433,1.71855485587518,1.38896502747115,1.36224339475547,2.32286732630041,0.978059606854458,0.572463243381809,1.06130817139581,1.76618978155041,1.44667250760547,1.5292031064378,1.77512532615974,1.95264344365228,2.12123539334694,2.77929844771056,1.47488917391626,1.63566683083596,1.78397429589549,1.02466685251383,2.27993662997435,1.53370932846917,2.72281332726493,2.13017283314321,3.7530316378938,2.10240102665044,0.944434071026834,1.98733342409519,1.96065041890414,1.39212821782615,1.83021681321805,1.22823273463961,0.774912987745461,2.63907376548646,1.39644499304679,0.721511339437051,1.78617793922226,0.964095659893818,0.822737227063339,1.37770068158557,1.88191338150194,1.78565118164859,2.04917296091638
"8119",1.21260443891732,1.22568834894217,1.06853434471283,0.582062985682868,1.22337050735798,0.674905285374109,1.87432527675551,0.59049190131261,2.27703914301818,1.3187736055319,1.20161170838169,1.26400195478565,1.24151700898234,1.03319571160617,0.644993699555947,1.52277637662271,0.384581984769036,1.22160351606189,1.04711388676254,0.878874105980726,0.80593231765806,0,1.25680119701569,1.21898747569128,0.716094250877091,0.910450375020295,1.71692360732262,0.851582722116661,0.467349206050184,1.15448604039412,1.2973795867563,0.892806070374719,0.840785562476151,1.16310338479437,1.56681526126044,1.45113715668888,2.70735749558857,1.20366305671539,0.992513783511908,1.09094031033757,0.696069173045485,1.82534779736735,0.845185434967327,2.65685340644739,1.54888772101374,3.47772627463765,1.38585961550321,0.398997486839322,1.46409490893731,1.26566985746849,0.82564748129244,1.13552511313609,0.565030431478545,0.256922844653167,2.23038526939137,0.744676374962908,0.605269437097793,1.11802555611182,0.41899681575881,0.593248576308761,0.881376809296774,1.19371884053398,1.08169226904792,1.41508213625596
"8125",1.70974148266218,0.851909970556749,1.01083954165014,1.5443764228238,1.07185922165014,1.30986970106294,1.99703334297925,0.921943200885834,2.25104915900605,1.82935787793833,0.978240047901195,0.716187037559338,0.826762868070696,0.67821762789554,1.25559097386327,1.79610779388329,1.20053385915628,0.850774649960259,0.440021079533107,0.724143662896515,1.91382786228433,1.25680119701569,0,1.06030717315401,0.952815191473706,1.05832072935654,1.04897193900949,1.72966760675597,1.44546052996767,1.81013900195897,1.12618149230532,0.816789358520855,0.718145387323752,0.886783156841912,1.50965079995605,0.551774016856965,3.03150222346861,1.35448155903239,0.766962523278283,0.56170870522758,1.02196741937033,1.66467751334324,0.621504532245481,2.9522027905789,1.19047412690794,3.28405272689336,0.436670257473683,1.01750736690046,1.13346721908709,0.648138230585968,0.700531813015892,0.415598577885895,0.771149635653135,1.22570141209207,1.8695123975038,0.601065608391951,1.41077779534769,0.825897029012563,1.355371249618,1.40341807344515,0.972619034568304,0.228630825700898,0.67033511550612,0.859681716382659
"8013",1.91038132086794,0.98146432206181,1.34489531544562,1.4840913149468,0.57823052339451,1.11218789718681,1.93414960205545,0.765270734562727,2.17745229275075,1.42221281786897,1.28724052717348,1.16826375871333,1.3013383686887,1.26023868964205,1.54580796066069,1.67012999462479,1.26441189932888,0.350603741305208,1.01934053070272,0.872824016376537,1.71855485587518,1.21898747569128,1.06030717315401,0,1.10717271917965,1.25381826614796,1.23594043689999,1.47065221886214,1.20584909915154,1.40043331407966,1.06068070097691,1.0922686297926,1.0065379160574,0.995682439729705,1.37273026902358,1.15456861225705,2.72859433725389,1.48190625727714,0.772248089485862,1.16684406789327,1.04374369659599,1.33286274777167,1.18552731585724,2.68546273441653,0.825403779872772,3.07980837503379,1.17675560055958,0.976441272887049,0.873571623992616,1.22470958991497,1.08964947699769,1.01444904101798,0.804153283884047,1.22064858987603,1.90702050549883,0.888225437674481,1.15266159816009,0.544541239576143,1.06123223396798,1.09229732628773,1.28590838408909,1.06192947986222,0.893049742688655,0.618489942912464
"8039",1.72167272465789,1.1070433395164,1.08996833281425,1.19895526996559,0.823833288241261,1.0574895860991,1.9375339440076,0.753832349169614,2.10882723157102,1.83627196283912,0.970223397767524,0.748321965074924,1.23853350373659,0.958880922449188,1.08143064307953,2.0215452646297,0.946625028804363,0.961452615735682,0.755626499634907,0.836191881515155,1.38896502747115,0.716094250877091,0.952815191473706,1.10717271917965,0,1.09148008422749,1.42514576551726,1.08588065314048,1.04843888304037,1.52171952476054,1.36721938146166,1.12485786822862,0.847602526492996,1.21178038851086,1.54005341541515,1.07989830336674,2.72109307630375,1.6234944855723,0.828575258083853,0.784465809168645,0.899285754648746,1.64035378789824,0.451994915975977,2.6768010437183,1.34643810910273,3.4302542993542,0.893100443859512,0.648201110664853,1.44825816873967,0.653839527262005,0.899112687302017,0.904500523377905,0.631036207326215,0.79384652861751,1.97942586295872,0.786721099219291,1.0875272824465,0.848221230224832,0.897454905811399,1.03336016903755,0.741359544807828,0.974134568107993,0.677068348321646,1.07648425950554
"8071",0.99224893387158,0.810941725467908,0.419857395235143,0.809600321400351,1.43401787187214,0.781350161545931,1.22580366143767,0.709382603399695,1.76060410083985,1.408412426223,0.641136061135406,1.01871234759367,0.870248358160706,0.761193226025692,0.662730676630353,1.38585891784439,0.765805230331867,1.21095069315167,0.946965569953478,0.458431229685235,1.36224339475547,0.910450375020295,1.05832072935654,1.25381826614796,1.09148008422749,0,1.19394818238965,1.03355099006908,1.00470374678629,1.07206576262744,0.607272434741364,0.69762397004054,0.596696832097395,0.724189000814209,0.992186861972622,1.07275844709291,2.32220420448673,0.975633067913773,0.734698959190415,0.960786865602515,0.884464438462554,1.39353136886671,0.927160905081846,2.23983771675283,1.27217695187063,2.78045697781248,1.29737352702207,0.878052335701345,1.06451657299463,1.3272932253648,0.596701479300764,0.939365330910333,0.837059972174442,0.803053670388996,1.61615264721886,0.702063180361527,0.790064008671174,1.12032838008239,1.07545957494639,0.967671258002486,0.58990181375703,0.98530866760281,0.95388359099584,1.50545257186592
"8073",2.07446847692786,0.793167314658893,1.19407946617191,1.83332382874319,1.32083183719041,1.62900281374041,1.50715649940929,1.34352465247604,1.53502735208531,2.1527353841794,0.927618576085111,0.882208375056144,1.18647798648481,1.17776109875286,1.7318590268059,2.10049651467393,1.65957876618577,1.01998628583915,1.08528441108543,0.946892596700689,2.32286732630041,1.71692360732262,1.04897193900949,1.23594043689999,1.42514576551726,1.19394818238965,0,1.75545071820758,1.86481157775239,1.77845916175789,0.859587116345573,1.33294322635894,1.02246430521593,0.994039141259164,0.978623945545702,0.742414281920337,2.37995837158168,1.76591235053001,0.811496247868639,1.18964634444545,1.59903837463512,0.860447237599498,1.28791109772463,2.31303530730316,0.663818068545058,2.39422822864411,1.10695629823287,1.55994217348189,0.896476508999414,1.2565654256799,1.31393726157395,1.05216611498733,1.34180031311511,1.6959347774478,1.07969104167558,1.21583687230973,1.69135411735337,1.04422940315731,1.73301621513329,1.68992016087915,1.23705251070954,1.03677130042771,0.921404462301357,1.27042618643642
