"8105",1.98135531606431,1.69546431206084,0.833613022991398,1.52376856961401,1.96363213545417,1.58698454237722,1.82018557200823,1.46712168532011,2.0365920413917,2.24486304087392,0,0.854408219704987,1.45508319588464,1.74418791741573,1.58198905004221,2.15684096614424,1.58105085887,1.56918852710997,1.6472106364199,1.76049751483607,1.90063922859781,1.59264276805645,1.2077548094225,1.72944165594338,1.51767917917451,1.13364929427016,1.56470537331908,1.36155060831144,1.69332241096363,1.79847624424943,1.14766458923823,1.3864198940143,1.13281635793487,1.61844194316722,1.31689246885846,1.58642784916487,2.82730977163372,1.80142485698328,1.17849700511942,1.14061290790639,1.30388280945633,2.3147607650859,1.27232058038952,2.80886447303011,2.59590225352041,3.25363144634775,1.31022504532644,1.41679767847438,2.28707430757741,2.20599661495683,1.06987084638808,1.13395807848969,1.53724062255227,1.61095099465825,1.72828036124957,1.53793486170966,1.59457717950237,1.48267346894825,1.81909478290646,1.40953203269261,0.866697134702381,1.35657692992544,1.58939796356364,2.24053036107322
"8017",2.25541943318222,1.53914531353721,1.09482365986899,1.58122936519831,1.53440923658776,1.5460971985801,2.07827822642098,1.45337940637311,2.22442018168562,2.44416980039693,0.854408219704987,0,1.56982416881382,1.5305283059779,1.54182479898307,2.19115460281931,1.46977476288758,1.29033819589973,1.34886246615458,1.93026793659503,1.9854573219221,1.34066496244948,0.939871402117766,1.58636767853105,1.06493776448129,1.33730706218592,1.69397768431711,1.36350765139244,1.67615765716963,1.87028727394141,1.44478519511268,1.4930432065262,1.15222332333246,1.65506620571768,1.50530518029366,1.30117880114873,3.06172153976033,1.94769945432103,1.05313955703987,0.886697785585343,1.25499787986527,2.29504664141869,0.913608640994151,3.05159955077595,2.56220845418263,3.623998616538,0.997958470066232,1.3973741789281,2.38933836376986,1.75954540087561,1.23385302294722,1.02373089459776,1.29099211472282,1.45850410326005,2.039814856151,1.27511145240456,1.5068317539306,1.1817376606968,1.66566848919862,1.39306669721091,0.671962469781493,1.12100040633986,1.31781276449764,1.90417194760644
"8011",1.9251685765914,1.72754854371856,1.38441858840205,1.65589963844999,2.15775799613263,1.8090219347968,2.71077573052061,1.7281400913568,3.0646256802266,2.0544251636339,1.45508319588464,1.56982416881382,0,1.36197811249698,1.66275001564821,1.9689851103575,1.54253549578954,1.76162014664454,1.58259769894783,2.2428538817855,1.97515364603949,1.67739634209105,1.04355149486577,1.91569681829122,1.74434103306385,1.61263507157834,1.43092891233074,1.99685106435994,1.71847983467296,2.29035280341307,1.52175660233835,1.2087403527275,0.776911194448466,1.5735112400472,2.2177389191121,1.7136509830006,3.84705634630603,1.67289255443642,1.59883123444951,1.14720411550132,1.52348386931525,2.74081204563905,1.3662279129401,3.81231012313975,2.47355568805702,4.11861886045391,1.37975097644416,1.51959017527515,1.93317259919175,2.30944568202394,1.12375432980013,0.985213888774866,1.53105736790751,1.62182791877285,2.61833266934592,1.51682284931203,1.82401949937723,1.61806526688898,1.79424060229024,1.75015260575677,1.44899550092469,1.25399976265298,1.80120306213388,2.26290863118247
"8025",1.81665521688969,1.25738443010464,1.42503890084757,1.52151579374156,1.73656644933226,1.73364913935229,2.73678187163367,1.52667147651204,3.03868014068267,2.32591506028206,1.74418791741573,1.5305283059779,1.36197811249698,0,1.29855757728427,2.36866538657598,1.92907611230892,1.44835215079128,0.823131872865747,1.97311490481355,2.06821952836462,1.45929890249243,1.28393544245053,1.70803376426912,1.417977784261,1.15042846258408,2.01956181291961,1.82572649357818,1.91640452254803,2.16951756347045,1.48068135934377,1.58734236112869,1.18180269727761,1.05849351556459,2.26017058783744,1.01138271682748,3.84499524677171,1.59194794077624,1.4927817335159,1.24469108507759,1.68046893816731,2.20632921442207,1.47427323926971,3.89470028403279,2.17316811103435,4.22030557695266,1.39038327254735,1.6655613826369,1.85205835334679,1.22907495599439,1.54756511939721,1.38178132321723,1.29872232433604,1.31033915853325,2.83016503387747,1.24454725159124,1.72170619151166,1.38276840811269,1.64607228741236,1.99850770644828,1.45425203774227,1.03581947382849,1.44324413274936,1.76728631349852
"8033",1.06762486973253,1.54754910492095,1.12384629401861,0.829445456066194,1.7213537552212,1.15205964884049,2.41875944335287,1.16221898853861,2.89461704269116,1.80289952924846,1.58198905004221,1.54182479898307,1.66275001564821,1.29855757728427,0,1.7926738754209,1.38964872308168,1.40162202650464,1.0104239068747,1.91820114355071,1.28408756968963,0.864170062215552,1.30577965137235,1.63582842348936,1.12762917435047,1.13684193340735,2.41330447057555,1.35775115361666,1.17098029649131,1.63572326842295,1.5395983179441,1.00948956951143,1.27464298724557,1.26247852035144,1.95665005585378,1.56032314863734,3.57275306142347,1.224116845453,1.15544757034227,1.19257716597552,1.20978029990356,2.6214549037319,1.12523957117843,3.58643320302265,2.76228254379928,4.17936027302488,1.29290556033181,1.13857748904698,2.29597726529078,1.71891619418412,1.12945608296406,1.21328341989655,0.845873227288448,0.65854275255681,2.74633077296721,0.917160872809617,1.01313770406629,1.37423121482981,1.22814823283902,1.37302300415203,1.14205727176863,1.28669225957275,1.32040578568467,1.83753182302222
"8111",2.01684190718248,2.17222981784492,1.85520719713703,1.58570837825868,2.29951856556639,1.57584855206657,2.65110033499165,1.72426141996427,3.2943224722917,1.54626720214886,2.15684096614424,2.19115460281931,1.9689851103575,2.36866538657598,1.7926738754209,0,1.41121981282548,2.0047472805208,2.27898561959757,2.35367441032531,1.84584099144576,1.6938460356025,1.87556562981929,1.96589319471557,2.13743521843636,2.07040472149214,2.57406932883693,2.12092996866434,1.40488623687257,1.83917524793391,1.96479471073655,1.33772947807266,1.75491817239021,2.11828785889188,2.20934892924917,2.49061610892709,3.78983109473592,1.56999121382689,1.85738406735791,2.00029794299474,1.47944383514576,3.25893280348067,1.86110874713633,3.65989023788378,3.10427937594726,4.23849709407089,2.1757184574553,1.58490927130895,2.64889463629032,3.07161757130653,1.65208832992324,1.73969034830945,1.67147344166169,1.79035303258749,3.05040735359943,1.6505711330148,1.46426454069239,1.9378071860884,1.8040148020079,1.39200536582156,1.94397665692079,2.05419583710682,2.23628973690548,2.40816631777791
"8057",1.97901961974086,2.03190825144778,1.48826504287715,1.25235764843664,2.01224055321868,1.4639756337936,2.54677586081923,1.53380665192632,2.97967290349077,2.09230339635791,1.58105085887,1.46977476288758,1.54253549578954,1.92907611230892,1.38964872308168,1.41121981282548,0,1.76055218862625,1.81927022058181,2.25284352740325,1.54988251880288,1.02326698838963,1.31977232147995,1.9694759035703,1.38367116661094,1.75450098903254,2.19843574146754,1.56427009920784,1.17331231604566,1.90352394861703,1.91074869146791,1.18779155995523,1.20025617245208,1.91848512113073,2.00636555775831,2.11404174392077,3.55199610254037,1.73223792041257,1.46731929978308,1.25064128124727,1.03875030732276,3.07956352667773,1.12285445114153,3.51547955179312,3.12815631315093,4.24850943182334,1.51916118908118,1.11047927399513,2.75284259510438,2.46606746249653,1.09446776276741,1.174666699346,1.26899561537347,1.31240264053413,2.84778179207428,1.31871702571158,1.28534620895119,1.63052222723774,1.11836120583051,0.894378786568315,1.2716059944062,1.48594618791309,1.81959669989116,2.3297265498706
"8069",1.91956168447247,0.974786422497268,1.33606818952118,1.37668103929528,0.736955286532727,1.16532103717976,2.25921524297255,1.02002479314828,2.53405462739055,1.81140683837445,1.56918852710997,1.29033819589973,1.76162014664454,1.44835215079128,1.40162202650464,2.0047472805208,1.76055218862625,0,0.969755285373033,1.74290466525773,1.6997666968602,1.15230413554877,1.26294888186263,0.575333720696841,0.980263125922265,1.37220827086946,1.99960031000583,1.32260682443792,1.33048553908649,1.46355295027625,1.19417098368113,1.26875286520992,1.23808544659884,1.10112741351231,1.62402827538343,1.18177322015496,3.29013201073408,1.55265764379029,0.692806678448491,1.27547670854526,1.49755288812132,1.94230922777187,1.22893093781766,3.29010598312087,1.97299397629841,3.79006889221102,1.13184830794725,1.20008808518891,1.70475093991829,1.67109515111003,1.54098294855608,1.23438739842674,0.81776054634783,1.11524173500565,2.31887593932781,0.879629938596592,1.17364951009618,0.396761641595984,1.34919718739669,1.39459769996549,1.3627028793414,1.35608067949416,0.802565194256601,0.927115947242388
"8075",1.64080706596298,1.1856394568814,1.31039444947701,1.42582389854943,1.33491558544267,1.48488215835807,2.61758155194683,1.2550070532257,2.90886553172064,2.12779079769577,1.6472106364199,1.34886246615458,1.58259769894783,0.823131872865747,1.0104239068747,2.27898561959757,1.81927022058181,0.969755285373033,0,1.89231249090206,1.81372864769715,1.19694219378436,1.07803912401336,1.34857592687234,0.999594707772707,1.19747401088091,2.19087752124453,1.6244215041669,1.62307331413708,1.96958334242407,1.45282136133993,1.30134821944788,1.24390081624111,0.952938528281572,2.05948907326826,0.980952073295096,3.73556875847373,1.49404941645611,1.06097083319476,1.02836517510747,1.54344731343433,2.25471573328902,1.16632439051106,3.78498725057734,2.34192764371396,4.17464984034389,0.903377321522757,1.4172578952804,1.96836504622435,1.02981475279029,1.39650984800846,1.14328434373622,0.907340547938096,0.985463335180382,2.69401228772827,0.880434194887403,1.45341194134746,0.993985392943153,1.47258905548551,1.76926591516982,1.29131385971903,0.973140689016501,0.9748562164399,1.34460413925745
"8083",2.18915154145928,1.66937042010518,1.56122866407909,1.84335753159374,1.92519605561921,1.8498086307098,2.47799179040821,1.06231219848311,2.81289543944052,2.40915761145841,1.76049751483607,1.93026793659503,2.2428538817855,1.97311490481355,1.91820114355071,2.35367441032531,2.25284352740325,1.74290466525773,1.89231249090206,0,2.31176874153068,1.90802891542099,2.01441532732007,1.78014424739296,1.89290464132711,1.42402605769987,2.46487814074609,1.94666872265476,2.04191389935437,2.03736782920058,1.57729979320706,1.89571060986427,1.82417881315462,1.50361837987455,2.05531930383653,1.88014026670265,3.43891765621089,1.95919537703397,1.72850127720124,1.98036297483334,1.81560394850113,2.46842992698206,1.94774190630781,3.44656291103372,2.48144635043861,3.86617979003646,1.96236744406782,1.63232969777928,2.27736566418364,2.44596178027947,1.88603849073642,1.88384717635875,1.78734297016433,1.85806189612444,2.67940636548428,1.71962057513506,1.85589717470185,1.68086843524656,1.97870252855446,2.03821255100083,1.95298747300734,1.96518215272804,1.80290334399956,1.98255442246294
"8113",1.61034505457755,2.10360143611241,1.70046720937394,1.19595372430279,1.93184207644116,1.16848138513831,2.63961539532541,1.4254901349752,3.09052065150106,1.27031312034216,1.90063922859781,1.9854573219221,1.97515364603949,2.06821952836462,1.28408756968963,1.84584099144576,1.54988251880288,1.6997666968602,1.81372864769715,2.31176874153068,0,1.17364655913976,1.79943993192924,1.65637257714543,1.48808763222597,1.79364157047654,2.65375775956721,1.31637156941012,0.717561193474881,1.54372452350107,1.86598820127242,1.36363364708631,1.67146726068834,1.9665948503037,2.268735020984,2.3211917891729,3.60231175210523,1.54994806722173,1.5890612000396,1.73742896784062,1.39447946185023,2.96411695651816,1.5645356320484,3.56740741590907,2.9371642723206,4.39784379825411,1.84415774815374,1.21393642587729,2.49175079347276,2.45334041945508,1.59073261340623,1.73189727887992,1.36397225574329,0.974943493016224,2.92274042439709,1.49601726278524,1.12294434461259,1.68128567327207,1.54492283046519,1.17510209851086,1.55366924753776,1.98036651663391,1.84831834105405,2.170037808485
"8119",1.67039324176596,1.48938306332976,1.30300902036935,0.732098381085519,1.28881642182231,1.04161091877988,2.47185517520477,1.03195000099243,2.85132339995431,1.83092047589581,1.59264276805645,1.34066496244948,1.67739634209105,1.45929890249243,0.864170062215552,1.6938460356025,1.02326698838963,1.15230413554877,1.19694219378436,1.90802891542099,1.17364655913976,0,1.29477444057263,1.36405019689243,0.703075337002496,1.37300806746232,2.2819828945271,1.05231140350751,0.863814408036601,1.52080475390072,1.63408955047265,1.11568902090469,1.0980047592198,1.46619442951985,1.90648082243273,1.62857857345036,3.4732403921073,1.50898795159729,1.06597570960466,1.14602996649835,1.03393721017444,2.55704634495462,0.895397619090811,3.47245549940883,2.57329899289897,4.25420988516757,1.29337136737186,0.794460719555418,2.28318834155759,1.8253355474604,1.21597157518199,1.16152032808513,0.575384221637309,0.604597049923409,2.76975293942297,0.863856439334032,0.833819813173276,1.03256215448863,0.714073085225893,0.892297183019678,1.1171670082598,1.33300546298968,1.24981208890541,1.62344185558954
"8125",1.88122401315665,1.57196128732504,1.14548358961329,1.52000573201866,1.66794262245511,1.4737322693317,2.5182478846286,1.36012263931168,2.85204417252235,2.05708800360606,1.2077548094225,0.939871402117766,1.04355149486577,1.28393544245053,1.30577965137235,1.87556562981929,1.31977232147995,1.26294888186263,1.07803912401336,2.01441532732007,1.79943993192924,1.29477444057263,0,1.54962858473971,1.15827072929634,1.4053480871331,1.73533534576312,1.75019302800421,1.46836034554743,2.05606758046691,1.4771723645142,0.958415941882288,0.895065198243321,1.4483597018123,1.92837689669473,1.32376644726435,3.7032851180733,1.51947256893201,1.10832369981624,0.574135653076257,1.0818611856006,2.65876444295441,0.753522821934091,3.67634726169474,2.63625027599002,4.09896329140604,0.580618231357694,1.1945016271842,2.21229250452731,1.75944398640073,0.830242018259683,0.534487072134944,1.05027089841477,1.26728989794656,2.47198910502018,0.978154186213582,1.48581187345621,1.20305301758404,1.58143136558152,1.42760938891174,0.960577240159361,0.732306615766538,1.33016031676472,1.80108097487386
"8013",1.9777160670666,1.13366793128689,1.47944560690582,1.49458935069881,0.884433353901476,1.21420926756713,2.37252427263404,1.12265961893692,2.70535473043955,1.52567562006983,1.72944165594338,1.58636767853105,1.91569681829122,1.70803376426912,1.63582842348936,1.96589319471557,1.9694759035703,0.575333720696841,1.34857592687234,1.78014424739296,1.65637257714543,1.36405019689243,1.54962858473971,0,1.34324252809875,1.51430680658332,2.19961784168952,1.46264256946605,1.35338071482833,1.45494835697338,1.24945559727835,1.39878070089269,1.44940440886321,1.33314840601058,1.81560587201469,1.47787005026022,3.39768117939965,1.51722656979824,1.08812070126913,1.55274337599841,1.59517914932933,2.05228468586902,1.52239926392822,3.35358728230624,1.84341441835594,3.8623798538213,1.50725515533036,1.28575533769383,1.60658072576253,2.01284425073798,1.70722697338867,1.4919316878816,1.08980669598104,1.32749591023348,2.45110671908224,1.17677962476607,1.31143887788753,0.646268101409432,1.55782379046372,1.46289322122369,1.628767217817,1.64841247613374,1.17832518950116,0.938625200285412
"8039",1.96952305323034,1.37897962437842,1.31790341503881,1.23054391517796,0.99871263406119,1.15644448915895,2.40839746069957,1.07312864020386,2.67304748796566,2.17734670516649,1.51767917917451,1.06493776448129,1.74434103306385,1.417977784261,1.12762917435047,2.13743521843636,1.38367116661094,0.980263125922265,0.999594707772707,1.89290464132711,1.48808763222597,0.703075337002496,1.15827072929634,1.34324252809875,0,1.49906853742963,2.15930992150948,1.12854069896676,1.16843990548522,1.65922835132654,1.67278190759226,1.3596573417277,1.2199377898955,1.48529117109241,1.86888607572777,1.38537927367779,3.40712488911555,1.82791371617651,0.93228980346807,1.02744417210517,1.28669514841417,2.40984494404416,0.689789632713851,3.41529089196491,2.50797458434948,4.19531082813032,0.959884973734044,0.994046378108567,2.26551622235122,1.56010848471516,1.39745832337641,1.14730648422771,0.730698396995388,0.790498711074519,2.57458206971354,0.832826881207627,1.05482000559818,0.890366077663164,1.16241064079388,1.27917995718684,0.992838643954867,1.34465651630354,0.885159944595005,1.42745443246078
"8071",1.50932132980089,1.34403192838111,0.965888395266242,1.14174646166207,1.8261827469833,1.47238432433416,2.09137073259627,1.1728570277444,2.42232938057686,2.00165579048038,1.13364929427016,1.33730706218592,1.61263507157834,1.15042846258408,1.13684193340735,2.07040472149214,1.75450098903254,1.37220827086946,1.19747401088091,1.42402605769987,1.79364157047654,1.37300806746232,1.4053480871331,1.51430680658332,1.49906853742963,0,1.98335444765713,1.34541492166106,1.69014395065409,1.65905707398646,0.879519823593249,1.34643702371334,1.16655210759392,0.93451487789227,1.57798941167205,1.28202218985031,3.13381201683298,1.29488466731848,1.17908556532288,1.34835758993236,1.35031642234545,1.97671619879116,1.5312804656288,3.19213934123482,2.27750793272265,3.50600597515881,1.50818253976961,1.41933717901602,1.97540234952613,1.69747544615954,1.2562621888865,1.37371285999665,1.28906197294316,1.27129428054663,2.26148352664341,1.29051598490478,1.44410128628207,1.35956096100248,1.52588412578978,1.54491172015055,1.2026886008303,1.12663091014543,1.50938215524368,1.94447658275247
"8073",2.76306985320405,1.93794191760969,1.87545191793628,2.13717011887155,2.35403450971814,2.20470909307524,2.24098864957055,2.18328624515821,2.25538610941392,2.69824368265887,1.56470537331908,1.69397768431711,1.43092891233074,2.01956181291961,2.41330447057555,2.57406932883693,2.19843574146754,1.99960031000583,2.19087752124453,2.46487814074609,2.65375775956721,2.2819828945271,1.73533534576312,2.19961784168952,2.15930992150948,1.98335444765713,0,2.0833339114412,2.31219952436596,2.27819728971211,1.56693082551203,1.99821537730592,1.36488811992583,2.00477111791301,1.76581200414684,1.91302657282734,3.02923201241324,2.48813761656422,1.74322155325924,1.93600990953561,2.15227362475093,2.10464945781712,1.95729668427283,3.00311145682326,2.15341180168585,3.23089424330584,1.96306430695467,2.10059820949747,1.91768635092461,2.71484142680847,1.96705077766955,1.75217338708992,2.09352146402204,2.30394753987288,1.73253077822329,2.11942719324409,2.22552504111501,1.9701145599213,2.30545780130443,2.12103083462272,1.79259540663718,1.90674107115927,2.07935328193724,2.61801985594331
