<<<<<<< HEAD
"Variable_Name","sdoh_Category","PC_Number","Variance_Explained","Loading"
budget_prevention,5,8,0.047,0.950809796
budget_waste,,,,
budget_water,2,,,
pct_children_in_poverty_white,,,,
pct_food_insecure,4,2,0.332,1.012464371
pct_homeowners,,,,
comm_hlth_cntrs_pp_rate,,,,
pct_lbw,,,,
diab_hosp_rate_adj,,,,
pct_limited_access,4,1,0.652,0.699899237
pct_screened,,,,
fips,,,,
county,,,,
state,,,,
food_environment_index,,,,
graduation_rate,3,2,0.184,0.97194204
pct_vaccinated,,,,
pct_with_access,,,,
ageadjusted_mortality,,,,
injury_death_rate,,,,
kidn_hosp_pp_rate,,,,
life_expectancy,,,,
mds_dos_pp_rate,6,7,0.059,0.962804229
mentally_unhealthy_days,5,1,0.335,-0.734841741
dentist_rate,,,,
inadequate_facilities,2,4,0.079,0.959607319
overobese_pct,,,,
mhp_rate,6,3,0.113,0.96460603
overcrowding,2,10,0.032,-0.95963315
pcp_rate,6,8,0.052,-0.964007486
physically_unhealthy_days,,,,
population,,,,
preventable_hosp._rate,6,5,0.082,0.96479695
pct_adult_uninsured,6,1,0.247,0.725883305
pct_child_uninsured,,,,
sdoh_score_1,,,,
sdoh_score_2,,,,
sdoh_score_3,,,,
sdoh_score_4,,,,
sdoh_score_5,,,,
sdoh_score_6,,,,
short_hosp_pp_rate,,,,
teen_birth_rate,,,,
violent_crime_rate,2,8,0.047,0.959641345
frac_coll_plus2010,3,1,0.54,0.971592153
rent_twobed2015,,,,
traveltime15_2010,,,,
ann_avg_job_growth_2004_2013,1,4,0.094,-0.971527976
pct_staying_in_same_tract_as_adults_rp_gp_pall,,,,
race_estimate_total_american_indian_and_alaska_native_alone,,,,
race_estimate_total_asian_alone,,,,
race_estimate_total_black_or_african_american_alone,,,,
race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,,,,
race_estimate_total_some_other_race_alone,,,,
race_estimate_total_two_or_more_races,,,,
race_estimate_total_white_alone,,,,
pct_only_english,,,,
pct_other_languages,,,,
pct_other_languages_eng_vwell,,,,
median_income,,,,
gini_index_of_income_inequality_estimate_gini_index,5,5,0.077,0.950244924
mean_hours,,,,
pct_vacant,,,,
median_value,2,1,0.183,0.955274832
association_rate,5,2,0.105,0.953047034
medicare_avg_age,,,,
medicare_pct_female,,,,
medicare_avg_hcc,,,,
medicare_std_adj_cost_pp,,,,
pct_medicare_beneficiaries,,,,
med_2br_rent_per_med_inc,2,12,0.022,-0.959612768
>>>>>>> ddc9938a3ec81011c98b80ca756556dd2522cfa1
