column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6,source
% obese,% obese,0,0,1,0,percentage,0,0,0,0,0,0,
food environment index,food environment index,0,1,0,0,continuous,0,0,0,1,0,0,
% physically inactive,% physically inactive,0,0,0,0,percentage,0,0,0,0,0,0,
% with access,% with access,0,0,0,0,percentage,0,0,0,0,0,0,
% excessive drinking,% excessive drinking,0,0,0,0,percentage,0,0,0,0,0,0,
% alcohol-impaired,% alcohol-impaired,0,0,0,0,percentage,0,0,0,0,0,0,
chlamydia rate,chlamydia rate,0,0,0,0,rate,0,0,0,0,0,0,
teen birth rate,teen birth rate,0,0,0,0,rate,0,0,0,0,0,0,
% uninsured_x,% uninsured_x,0,1,0,0,percentage,0,0,0,0,0,1,
pcp rate,pcp rate,0,1,0,0,rate,0,0,0,0,0,1,
dentist rate,dentist rate,0,1,0,0,rate,0,0,0,0,0,1,
mhp rate,mhp rate,0,1,0,0,rate,0,0,0,0,0,1,
preventable hosp. rate,preventable hosp. rate,0,0,0,0,rate,0,0,0,0,0,0,
% screened,% screened,0,0,0,0,percentage,0,0,0,0,0,0,
% vaccinated,% vaccinated,0,0,0,0,percentage,0,0,0,0,0,0,
cohort size,cohort size,0,0,0,0,continuous,0,0,0,0,0,0,
graduation rate,graduation rate,0,1,0,0,rate,0,0,1,0,0,0,
population_x,population_x,1,0,0,0,continuous,0,0,0,0,0,0,
% some college,% some college,0,1,0,0,percentage,0,0,1,0,0,0,
labor force,labor force,0,0,0,0,continuous,0,0,0,0,0,0,
% unemployed,% unemployed,0,1,0,0,percentage,1,0,0,0,0,0,
% children in poverty,% children in poverty,0,0,0,0,percentage,0,0,0,0,0,0,
% children in poverty (hispanic),% children in poverty (hispanic),0,0,0,0,percentage,0,0,0,0,0,0,
% children in poverty (white),% children in poverty (white),0,0,0,0,percentage,0,0,0,0,0,0,
% single-parent households,% single-parent households,0,0,0,0,percentage,0,0,0,0,0,0,
association rate,association rate,0,0,0,0,rate,0,0,0,0,0,0,
violent crime rate,violent crime rate,0,1,0,0,rate,0,1,0,0,0,0,
injury death rate,injury death rate,0,0,0,0,rate,0,0,0,0,0,0,
average daily pm2.5,average daily pm2.5,0,0,0,0,continuous,0,0,0,0,0,0,
% severe housing problems,% severe housing problems,0,1,0,0,percentage,0,1,0,0,0,0,
overcrowding,overcrowding,0,0,0,0,continuous,0,0,0,0,0,0,
inadequate facilities,inadequate facilities,0,0,0,0,continuous,0,0,0,0,0,0,
% drive alone,% drive alone,0,0,0,0,percentage,0,0,0,0,0,0,
% long commute - drives alone,% long commute - drives alone,0,0,0,0,percentage,0,0,0,0,0,0,
life expectancy,life expectancy,1,0,0,0,continuous,0,0,0,0,0,0,
age-adjusted mortality,age-adjusted mortality,0,0,1,0,continuous,0,0,0,0,0,0,
% frequent physical distress,% frequent physical distress,0,0,0,0,percentage,0,0,0,0,0,0,
% frequent mental distress,% frequent mental distress,0,0,0,0,percentage,0,0,0,0,0,0,
% diabetic,% diabetic,0,0,1,0,percentage,0,0,0,0,0,0,
% food insecure,% food insecure,0,1,0,0,percentage,0,0,0,1,0,0,
% limited access,% limited access,0,0,0,0,percentage,0,0,0,0,0,0,
% insufficient sleep,% insufficient sleep,0,0,0,0,percentage,0,0,0,0,0,0,
% uninsured_y.1,% uninsured_y.1,0,0,0,0,percentage,0,0,0,0,0,0,
% free or reduced lunch,% free or reduced lunch,0,1,0,0,percentage,1,0,0,0,0,0,
% homeowners,% homeowners,0,0,0,0,percentage,0,0,0,0,0,0,
% severe housing cost burden,% severe housing cost burden,0,1,0,0,percentage,0,1,0,0,0,0,
% < 18,% < 18,0,0,0,0,percentage,0,0,0,0,0,0,
% 65 and over,% 65 and over,0,0,0,0,percentage,0,0,0,0,0,0,
% african american,% african american,0,0,0,0,percentage,0,0,0,0,0,0,
% american indian/alaskan native,% american indian/alaskan native,0,0,0,0,percentage,0,0,0,0,0,0,
% asian,% asian,0,0,0,0,percentage,0,0,0,0,0,0,
% native hawaiian/other pacific islander,% native hawaiian/other pacific islander,0,0,0,0,percentage,0,0,0,0,0,0,
% hispanic,% hispanic,0,0,0,0,percentage,0,0,0,0,0,0,
% non-hispanic white,% non-hispanic white,0,0,0,0,percentage,0,0,0,0,0,0,
% not proficient in english,% not proficient in english,0,0,0,0,percentage,0,0,0,0,0,0,
% female,% female,1,0,0,0,percentage,0,0,0,0,0,0,
% rural,% rural,1,0,0,0,percentage,0,0,0,0,0,0,
budget_administrative,budget_administrative,0,0,0,0,continuous,0,0,0,0,0,0,
budget_air,budget_air,0,0,0,0,continuous,0,0,0,0,0,0,
budget_disease,budget_disease,0,1,0,0,continuous,0,0,0,0,0,1,
budget_emergency,budget_emergency,0,1,0,0,continuous,0,0,0,0,0,1,
budget_environmental,budget_environmental,0,1,0,0,continuous,0,1,0,0,0,0,
budget_waste,budget_waste,0,0,0,0,continuous,0,0,0,0,0,0,
budget_health_svcs,budget_health_svcs,0,1,0,0,continuous,0,0,0,0,0,1,
budget_laboratory_svcs,budget_laboratory_svcs,0,1,0,0,continuous,0,0,0,0,1,0,
budget_health_equity,budget_health_equity,0,1,0,0,continuous,0,0,0,0,1,0,
budget_prevention,budget_prevention,0,1,0,0,continuous,0,0,0,0,1,0,
budget_planning,budget_planning,0,1,0,0,continuous,0,0,0,0,1,0,
budget_water,budget_water,0,1,0,0,continuous,0,1,0,0,0,0,
budget_health_info,budget_health_info,0,1,0,0,continuous,0,0,0,0,0,1,
chronic kidney disease_pct,CMS Prevalence - Chronic Kidney Disease %,0,0,1,0,percentage,0,0,0,0,0,0,
diabetes_pct,CMS Prevalence - Diabetes %,0,0,1,0,percentage,0,0,0,0,0,0,
chronic kidney disease_std_spend,CMS Spend - Chronic Kidney Disease Standardized Spend,0,0,1,0,continuous,0,0,0,0,0,0,
diabetes_std_spend,CMS Spend - Diabetes Standardized Spend,0,0,1,0,continuous,0,0,0,0,0,0,
sdoh_score1,Economic Stability,0,0,0,1,aggregate,0,0,0,0,0,0,
sdoh_score2,Neighborhood & Physical Environment,0,0,0,1,aggregate,0,0,0,0,0,0,
sdoh_score3,Education,0,0,0,1,aggregate,0,0,0,0,0,0,
sdoh_score4,Food,0,0,0,1,aggregate,0,0,0,0,0,0,
sdoh_score5,Community,0,0,0,1,aggregate,0,0,0,0,0,0,
sdoh_score6,Health Coverage,0,0,0,1,aggregate,0,0,0,0,0,0,
hosp_pp_rate,Admissions per person,0,0,1,0,continuous,0,0,0,0,0,0,AHRF
kidn_hosp_pp_rate,Kidney hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
short_hosp_pp_rate,Community Health Centers per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
mds_dos_pp_rate,MDs + DOs per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
adm_pp_rate,Hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
comm_hlth_cntrs_pp_rate,Short-term hospitals per person,0,1,0,0,continuous,0,0,0,0,0,1,AHRF
elevation,Population density,1,0,0,0,rate,0,0,0,0,0,1,AHRF
pop_dens,% Good air quality days,0,1,0,0,percentage,0,1,0,0,0,0,AHRF
pct_deep_poverty,Housing density,0,1,0,0,rate,0,1,0,0,0,0,AHRF
pct_good_air,% in deep poverty,1,0,0,0,percentage,0,0,0,0,0,0,AHRF
housing_dens,Elevation,1,0,0,0,continuous,0,0,0,0,0,0,AHRF
