column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6,source
elevation,Population density,1,0,0,0,rate,0,0,0,0,0,1,AHRF
pop_dens,% Good air quality days,0,1,0,0,percentage,0,1,0,0,0,0,AHRF
pct_deep_poverty,Housing density,0,1,0,0,rate,0,1,0,0,0,0,AHRF
pct_good_air,% in deep poverty,1,0,0,0,percentage,0,0,0,0,0,0,AHRF
housing_dens,Elevation,1,0,0,0,continuous,0,0,0,0,0,0,AHRF
segregation index,Segregation Index,0,1,0,0,rate,0,0,0,0,1,0,RWJF
Medicare_avg_age,Medicare Average Age,1,0,0,0,continuous,0,0,0,0,0,0,CMS
Medicare_pct_female,Medicare % Female,1,0,0,0,percentage,0,0,0,0,0,0,CMS
Medicare_avg_hcc,Medicare Average HCC,1,0,0,0,continuous,0,0,0,0,0,0,CMS
Medicare_std_adj_cost_pp,Medicare Standardized Adjusted Cost per Person,0,1,0,0,continuous,0,0,0,0,0,1,CMS
Pct_Medicare_beneficiaries,% Medicare Beneficiaries,1,0,0,0,percentage,0,0,0,0,0,0,CMS
diab_hosp_rate_adj,"Age-Adjusted Diabetes Hospitalization Rate Per 100,000 Persons",0,0,1,0,rate,0,0,0,0,0,0,CDPHE
overobese_pct,Percent of Adults who are Overweight,0,0,1,0,percentage,0,0,0,0,0,0,CDPHE
