column_name,description,demographic,sdoh_raw,outcome,sdoh_score,data_type,used_sdoh_1,used_sdoh_2,used_sdoh_3,used_sdoh_4,used_sdoh_5,used_sdoh_6,source,higher_better
% smokers,Percentage of adults who are current smokers,0,1,0,0,percentage,0,0,0,0,1,0,RWJF,0.0
% some college,Percentage of adults ages 25-44 with some post-secondary education,0,1,0,0,percentage,0,0,1,0,0,0,RWJF,1.0
% unemployed,Percentage of population ages 16 and older unemployed but seeking work,1,1,0,0,percentage,1,0,0,0,0,0,RWJF,0.0
% uninsured_x,Percentage of adults under age 65 without health insurance,0,1,0,0,percentage,0,0,0,0,0,1,RWJF,0.0
diabetes_pct,Percentage of Medicare beneficiaries (65+) with diabetes,0,0,1,0,percentage,0,0,0,0,0,0,CMS,0.0
diabetes_std_spend,Medicare per capita standardized spending on diabetes,0,1,1,0,continuous,1,0,0,0,0,0,CMS,0.0
pct_lack_basic_literacy,Percentage lacking Basic prose literacy skills include those who scored Below Basic in prose and those who could not be tested due to language barriers.,1,1,0,0,percentage,0,0,1,0,1,0,NCES,0.0
adm_pp_rate,Admissions per person,1,1,0,0,continuous,0,0,0,0,0,0,AHRF,0.0
% children in poverty (hispanic),Percentage of hispanic people under age 18 in poverty,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
average daily pm2.5,Average Daily PM2.5,0,1,0,0,continuous,0,1,0,0,0,0,RWJF,0.0
budget_administrative,% of budget spent on Administrative and Financial Services Division,0,1,0,0,percentage,0,0,0,0,0,0,colorado.gov,1.0
budget_air,% of budget spent on Air Pollution Control Division,0,1,0,0,percentage,0,1,0,0,0,0,colorado.gov,1.0
budget_disease,% of budget spent on Disease Control and Environmental Epidemiology,0,1,0,0,percentage,0,0,0,0,0,0,colorado.gov,1.0
budget_emergency,% of budget spent on Emergency Preparedness and Response Division,0,1,0,0,percentage,0,1,0,0,0,0,colorado.gov,1.0
budget_environmental,% of budget spent on Environmental Health and Sustainability Division,0,1,0,0,percentage,0,1,0,0,0,0,colorado.gov,1.0
budget_health_equity,% of budget spent on Office of Health Equity,0,1,0,0,percentage,0,0,0,0,1,0,colorado.gov,1.0
budget_health_info,% of budget spent on Center for Health and Environmental Information & Statistics,0,1,0,0,percentage,0,0,0,0,0,0,colorado.gov,1.0
budget_health_svcs,% of budget spent on Health Facilities and Emergency Medical Services Division,0,1,0,0,percentage,0,0,0,0,0,1,colorado.gov,1.0
budget_laboratory_svcs,% of budget spent on Laboratory Services Division,0,1,0,0,percentage,0,0,0,0,1,0,colorado.gov,1.0
budget_planning,% of budget spent on Office of Planning & Partnership,0,1,0,0,percentage,0,0,0,0,1,0,colorado.gov,1.0
budget_prevention,% of budget spent on Prevention Services Division,0,1,0,0,percentage,0,0,0,0,1,0,colorado.gov,1.0
budget_waste,% of budget spent on Hazardous Materials and Waste Management Division,0,1,0,0,percentage,0,0,0,0,0,0,colorado.gov,1.0
budget_water,% of budget spent on Water Quality Control Division,0,1,0,0,percentage,0,1,0,0,0,0,colorado.gov,1.0
% children in poverty (white),Percentage of white people under age 18 in poverty,1,0,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
% food insecure,% food insecure,0,1,0,0,percentage,0,0,0,1,0,0,RWJF,0.0
% homeowners,% homeowners,0,1,0,0,percentage,0,1,0,0,0,0,RWJF,1.0
comm_hlth_cntrs_pp_rate,Community Health Centers per person,0,1,0,0,rate,0,0,0,0,1,1,AHRF,1.0
% lbw,Percentage of births with low birth weight (<2500g),1,0,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
diab_hosp_rate_adj,"Age-Adjusted Diabetes Hospitalization Rate Per 100,000 Persons",0,0,1,0,rate,0,0,0,0,0,0,CDPHE,0.0
% limited access,Percentage with limited access to healthy foods,0,1,0,0,percentage,0,0,0,1,0,0,RWJF,0.0
% screened,Percentage of female Medicare enrollees having an annual mammogram (age 65-74),0,1,0,0,percentage,0,0,0,0,0,0,RWJF,1.0
fips,fips,0,0,0,0,ID,0,0,0,0,0,0,All,
food environment index,"Index of factors that contribute to a healthy food environment, 0 (worst) to 10 (best)",0,1,0,0,continuous,0,0,0,1,0,0,RWJF,1.0
graduation rate,Percentage of ninth-grade cohort that graduates in four years,1,1,0,0,percentage,0,0,1,0,0,0,RWJF,1.0
% vaccinated,Percentage of annual Medicare enrollees having an annual flu vaccination,0,1,0,0,percentage,0,0,0,0,0,0,RWJF,1.0
% with access,Percentage of the population with access to places for physical activity,0,1,0,0,percentage,0,1,0,0,1,0,RWJF,1.0
age-adjusted mortality,age-adjusted mortality,1,0,0,0,continuous,0,0,0,0,0,0,RWJF,0.0
injury death rate,"Number of deaths due to injury per 100,000 population",0,1,0,0,continuous,0,1,0,0,0,0,RWJF,0.0
kidn_hosp_pp_rate,Kidney hospitals per person,0,1,0,0,rate,0,0,0,0,0,1,AHRF,1.0
life expectancy,Life expectancy,1,0,0,0,continuous,0,0,0,0,0,0,RWJF,1.0
mds_dos_pp_rate,MDs + DOs per person,0,1,0,0,rate,0,0,0,0,0,1,AHRF,1.0
mentally unhealthy days,"Average number of mentally unhealthy days reported in the last 30 days, age-adjusted",0,1,0,0,continuous,0,0,0,0,1,0,RWJF,0.0
dentist rate,"Dentists per 100,000 population",0,1,0,0,rate,0,0,0,0,0,1,RWJF,1.0
inadequate facilities,Percentage of households with lack of kitchen or plumbing facilities,0,1,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
overobese_pct,Percent of Adults who are Overweight,0,0,1,0,percentage,0,0,0,0,0,0,CDPHE,0.0
mhp rate,"Mental Health Providers per 100,000 population",0,1,0,0,rate,0,0,0,0,0,1,RWJF,1.0
overcrowding,Percentage of households with overcrowding,0,1,0,0,percentage,0,0,0,0,0,0,RWJF,0.0
pcp rate,"Primary Care Physicians per 100,000 population",0,1,0,0,rate,0,0,0,0,0,1,RWJF,1.0
physically unhealthy days,Average number of physically unhealthy days reported in past 30 days (age-adjusted),0,1,0,0,continuous,0,0,0,0,0,0,RWJF,0.0
population,Population density per square mile,1,0,0,0,continuous,0,0,0,0,0,0,RWJF,
preventable hosp. rate,"Discharges for Ambulatory Care Sensitive Conditions per 100,000 Medicare Enrollees",0,1,0,0,rate,0,0,0,0,0,1,RWJF,0.0
% uninsured_y.1,% uninsured_y.1,0,1,0,0,percentage,0,0,0,0,0,1,RWJF,0.0
sdoh_score1,Economic Stability,0,0,0,1,aggregate,0,0,0,0,0,0,Created,1.0
sdoh_score2,Neighborhood & Physical Environment,0,0,0,1,aggregate,0,0,0,0,0,0,Created,1.0
sdoh_score3,Education,0,0,0,1,aggregate,0,0,0,0,0,0,Created,1.0
sdoh_score4,Food,0,0,0,1,aggregate,0,0,0,0,0,0,Created,1.0
sdoh_score5,Community,0,0,0,1,aggregate,0,0,0,0,0,0,Created,1.0
sdoh_score6,Health Coverage,0,0,0,1,aggregate,0,0,0,0,0,0,Created,1.0
short_hosp_pp_rate,Short-term hospitals per person,0,1,0,0,rate,0,0,0,0,0,1,AHRF,1.0
teen birth rate,"Number of births per 1,000 female population ages 15-19",1,0,0,0,continuous,0,0,0,0,0,0,RWJF,0.0
violent crime rate,"Number of reported violent crime offenses per 100,000 population",0,1,0,0,continuous,0,1,0,0,0,0,RWJF,0.0
frac_coll_plus2010,Percentage of people aged 25 or older who have at least a Bachelor's degree,1,1,0,0,percentage,0,0,1,0,0,0,Opportunity Atlas,1.0
rent_twobed2015,Median gross rent for renter-occupied housing units with two bedrooms that pay cash rent,1,1,0,0,continuous,0,0,0,0,0,0,Opportunity Atlas,
traveltime15_2010,Share of workers 16 years and over who do not work at home whose commute is shorter than 15 minutes,1,1,0,0,percentage,0,1,0,0,0,0,Opportunity Atlas,1.0
ann_avg_job_growth_2004_2013,Average annualized job growth rate over the time period 2004 to 2013,1,1,0,0,rate,1,0,0,0,0,0,Opportunity Atlas,1.0
%_staying_in_same_tract_as_adults_rp_gp_pall,Fraction of children who grew up in this area who in 2015 still live in the same census tract,1,1,0,0,percentage,0,0,0,0,1,0,Opportunity Atlas,
race_estimate_total_american_indian_and_alaska_native_alone,% American Indian or Alaskan Native,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
race_estimate_total_asian_alone,% Asian,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
race_estimate_total_black_or_african_american_alone,% Black or African American,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
race_estimate_total_native_hawaiian_and_other_pacific_islander_alone,% Native Hawaiian or Pacific Islander,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
race_estimate_total_some_other_race_alone,% Other race,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
race_estimate_total_two_or_more_races,% Two or More races,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
race_estimate_total_white_alone,% White,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
pct_only_english,% Speak Only English,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
pct_other_languages,% Speak Language other than English,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
pct_other_languages_eng_vwell,% Speak Language other than English and Speak English well,1,0,0,0,percentage,0,0,0,0,0,0,ACS,
median_income,Median Household Income,1,0,0,0,continuous,0,0,0,0,0,0,ACS,1.0
gini_index_of_income_inequality_estimate_gini_index,Gini Index of Income Inequality,1,0,0,0,continuous,0,0,0,0,0,0,ACS,
mean_hours,Mean Hours Worked in past year,1,1,0,0,continuous,0,0,0,0,1,0,ACS,
pct_vacant,% Vacant housing units,0,1,0,0,percentage,0,1,0,0,0,0,ACS,0.0
median_value,Median value of owner-occupied housing units,1,0,0,0,continuous,0,0,0,0,0,0,ACS,1.0
association rate,"Number of membership associations per 10,000 people",0,1,0,0,rate,0,0,0,0,1,0,RWJF,1.0
medicare_avg_age,Medicare Average Age,1,0,0,0,continuous,0,0,0,0,0,0,CMS,
medicare_pct_female,Medicare % Female,1,0,0,0,percentage,0,0,0,0,0,0,CMS,
medicare_avg_hcc,Medicare Average HCC,1,0,0,0,continuous,0,0,0,0,0,0,CMS,
medicare_std_adj_cost_pp,Medicare Standardized Adjusted Cost per Person,0,1,0,0,continuous,1,0,0,0,0,1,CMS,0
pct_medicare_beneficiaries,% Medicare Beneficiaries,1,0,0,0,percentage,0,0,0,0,0,0,CMS,
